Testing with varying N, fixed P = 16
N          Prob(b)              Avg Lifetime (s)          Elapsed Time (s)         
100        0.500000             0.000074                  0.008183                 
1000       0.501000             0.000077                  0.006280                 
10000      0.489700             0.000079                  0.063665                 
100000     0.500040             0.000074                  0.510763                 
1000000    0.499447             0.000068                  4.521962                 

Testing with varying P, fixed N = 1000000
P          Prob(b)              Avg Lifetime (s)          Elapsed Time (s)         
1          0.499325             0.000062                  62.452441                
2          0.499830             0.000061                  30.790186                
4          0.500273             0.000062                  15.453083                
8          0.499733             0.000063                  7.958105                 
16         0.499799             0.000064                  4.156600                 
